,semantic,correct_relationships,Success_Rate,model,CF,dataset
0,1.0,1.0,1.0,forest0,FeatureTweak,economic
1,1.0,1.0,,forest0,FeatureTweak,economic
2,1.0,1.0,,forest0,FeatureTweak,economic
3,1.0,1.0,,forest0,FeatureTweak,economic
4,1.0,1.0,,forest0,FeatureTweak,economic
5,1.0,1.0,,forest0,FeatureTweak,economic
6,1.0,1.0,,forest0,FeatureTweak,economic
7,1.0,1.0,,forest0,FeatureTweak,economic
8,1.0,1.0,,forest0,FeatureTweak,economic
9,1.0,1.0,,forest0,FeatureTweak,economic
10,1.0,1.0,,forest0,FeatureTweak,economic
11,1.0,1.0,,forest0,FeatureTweak,economic
12,1.0,1.0,,forest0,FeatureTweak,economic
13,1.0,1.0,,forest0,FeatureTweak,economic
14,1.0,1.0,,forest0,FeatureTweak,economic
15,1.0,1.0,,forest0,FeatureTweak,economic
16,1.0,1.0,,forest0,FeatureTweak,economic
17,1.0,1.0,,forest0,FeatureTweak,economic
18,1.0,1.0,,forest0,FeatureTweak,economic
19,1.0,1.0,,forest0,FeatureTweak,economic
20,1.0,1.0,,forest0,FeatureTweak,economic
21,1.0,1.0,,forest0,FeatureTweak,economic
22,1.0,1.0,,forest0,FeatureTweak,economic
23,1.0,1.0,,forest0,FeatureTweak,economic
24,1.0,1.0,,forest0,FeatureTweak,economic
25,1.0,1.0,,forest0,FeatureTweak,economic
26,1.0,1.0,,forest0,FeatureTweak,economic
27,1.0,1.0,,forest0,FeatureTweak,economic
28,1.0,1.0,,forest0,FeatureTweak,economic
29,1.0,1.0,,forest0,FeatureTweak,economic
30,1.0,1.0,,forest0,FeatureTweak,economic
31,1.0,1.0,,forest0,FeatureTweak,economic
32,1.0,1.0,,forest0,FeatureTweak,economic
33,1.0,1.0,,forest0,FeatureTweak,economic
34,1.0,1.0,,forest0,FeatureTweak,economic
35,1.0,1.0,,forest0,FeatureTweak,economic
36,1.0,1.0,,forest0,FeatureTweak,economic
37,1.0,1.0,,forest0,FeatureTweak,economic
38,1.0,1.0,,forest0,FeatureTweak,economic
39,1.0,1.0,,forest0,FeatureTweak,economic
40,1.0,1.0,,forest0,FeatureTweak,economic
41,1.0,1.0,,forest0,FeatureTweak,economic
42,1.0,1.0,,forest0,FeatureTweak,economic
43,1.0,1.0,,forest0,FeatureTweak,economic
44,1.0,1.0,,forest0,FeatureTweak,economic
45,1.0,1.0,,forest0,FeatureTweak,economic
46,1.0,1.0,,forest0,FeatureTweak,economic
47,1.0,1.0,,forest0,FeatureTweak,economic
48,1.0,1.0,,forest0,FeatureTweak,economic
49,1.0,1.0,,forest0,FeatureTweak,economic
50,1.0,1.0,,forest0,FeatureTweak,economic
51,1.0,1.0,,forest0,FeatureTweak,economic
52,1.0,1.0,,forest0,FeatureTweak,economic
53,1.0,1.0,,forest0,FeatureTweak,economic
54,1.0,1.0,,forest0,FeatureTweak,economic
55,1.0,1.0,,forest0,FeatureTweak,economic
56,1.0,1.0,,forest0,FeatureTweak,economic
57,1.0,1.0,,forest0,FeatureTweak,economic
58,1.0,1.0,,forest0,FeatureTweak,economic
59,1.0,1.0,,forest0,FeatureTweak,economic
60,1.0,1.0,,forest0,FeatureTweak,economic
61,1.0,1.0,,forest0,FeatureTweak,economic
62,1.0,1.0,,forest0,FeatureTweak,economic
63,1.0,1.0,,forest0,FeatureTweak,economic
64,1.0,1.0,,forest0,FeatureTweak,economic
65,1.0,1.0,,forest0,FeatureTweak,economic
66,1.0,1.0,,forest0,FeatureTweak,economic
67,1.0,1.0,,forest0,FeatureTweak,economic
68,1.0,1.0,,forest0,FeatureTweak,economic
69,1.0,1.0,,forest0,FeatureTweak,economic
70,1.0,1.0,,forest0,FeatureTweak,economic
71,1.0,1.0,,forest0,FeatureTweak,economic
72,1.0,1.0,,forest0,FeatureTweak,economic
73,1.0,1.0,,forest0,FeatureTweak,economic
74,1.0,1.0,,forest0,FeatureTweak,economic
75,1.0,1.0,,forest0,FeatureTweak,economic
76,1.0,1.0,,forest0,FeatureTweak,economic
77,1.0,1.0,,forest0,FeatureTweak,economic
78,1.0,0.45454545454545453,,forest0,FeatureTweak,economic
79,0.36363636363636365,0.45454545454545453,,forest0,FeatureTweak,economic
80,0.36363636363636365,0.45454545454545453,,forest0,FeatureTweak,economic
81,0.45454545454545453,0.45454545454545453,,forest0,FeatureTweak,economic
82,0.45454545454545453,0.45454545454545453,,forest0,FeatureTweak,economic
83,0.45454545454545453,0.45454545454545453,,forest0,FeatureTweak,economic
