,semantic,correct_relationships,Success_Rate,model,CF,dataset
0,0.0,0.0,1.0,linear0,wachter,credit
1,0.0,0.0,,linear0,wachter,credit
2,0.0,0.0,,linear0,wachter,credit
3,0.0,0.0,,linear0,wachter,credit
4,0.0,0.0,,linear0,wachter,credit
5,0.0,0.0,,linear0,wachter,credit
6,0.0,0.0,,linear0,wachter,credit
7,0.0,0.0,,linear0,wachter,credit
8,0.0,0.0,,linear0,wachter,credit
9,0.0,0.0,,linear0,wachter,credit
10,0.0,0.0,,linear0,wachter,credit
11,0.0,0.0,,linear0,wachter,credit
12,0.0,0.0,,linear0,wachter,credit
13,0.0,0.0,,linear0,wachter,credit
14,0.0,0.0,,linear0,wachter,credit
15,0.0,0.0,,linear0,wachter,credit
16,0.0,0.0,,linear0,wachter,credit
17,0.0,0.0,,linear0,wachter,credit
18,0.0,0.0,,linear0,wachter,credit
19,0.0,0.0,,linear0,wachter,credit
20,0.0,0.0,,linear0,wachter,credit
21,0.0,0.0,,linear0,wachter,credit
22,0.0,0.0,,linear0,wachter,credit
23,0.0,0.0,,linear0,wachter,credit
24,0.0,0.0,,linear0,wachter,credit
25,0.0,0.0,,linear0,wachter,credit
26,0.0,0.0,,linear0,wachter,credit
27,0.0,0.0,,linear0,wachter,credit
28,0.0,0.0,,linear0,wachter,credit
29,0.0,0.0,,linear0,wachter,credit
30,0.0,0.0,,linear0,wachter,credit
31,0.0,0.0,,linear0,wachter,credit
32,0.0,0.0,,linear0,wachter,credit
33,0.0,0.0,,linear0,wachter,credit
34,0.0,0.0,,linear0,wachter,credit
35,0.0,0.0,,linear0,wachter,credit
36,0.0,0.0,,linear0,wachter,credit
37,0.0,0.0,,linear0,wachter,credit
38,0.0,0.0,,linear0,wachter,credit
39,0.0,0.0,,linear0,wachter,credit
40,0.0,0.0,,linear0,wachter,credit
41,0.0,0.0,,linear0,wachter,credit
42,0.0,0.0,,linear0,wachter,credit
43,0.0,0.0,,linear0,wachter,credit
44,0.0,0.0,,linear0,wachter,credit
45,0.0,0.0,,linear0,wachter,credit
46,0.0,0.0,,linear0,wachter,credit
47,0.0,0.0,,linear0,wachter,credit
48,0.0,0.0,,linear0,wachter,credit
49,0.0,0.0,,linear0,wachter,credit
50,0.0,0.0,,linear0,wachter,credit
51,0.0,0.0,,linear0,wachter,credit
52,0.0,0.0,,linear0,wachter,credit
53,0.0,0.0,,linear0,wachter,credit
54,0.0,0.0,,linear0,wachter,credit
55,0.0,0.0,,linear0,wachter,credit
56,0.0,0.0,,linear0,wachter,credit
57,0.0,0.0,,linear0,wachter,credit
58,0.0,0.0,,linear0,wachter,credit
59,0.0,0.0,,linear0,wachter,credit
60,0.0,0.0,,linear0,wachter,credit
61,0.0,0.0,,linear0,wachter,credit
62,0.0,0.0,,linear0,wachter,credit
63,0.0,0.0,,linear0,wachter,credit
64,0.0,0.0,,linear0,wachter,credit
65,0.0,0.0,,linear0,wachter,credit
66,0.0,0.0,,linear0,wachter,credit
67,0.0,0.0,,linear0,wachter,credit
68,0.0,0.0,,linear0,wachter,credit
69,0.0,0.0,,linear0,wachter,credit
70,0.0,0.0,,linear0,wachter,credit
71,0.0,0.0,,linear0,wachter,credit
72,0.0,0.0,,linear0,wachter,credit
73,0.0,0.0,,linear0,wachter,credit
74,0.0,0.0,,linear0,wachter,credit
75,0.0,0.0,,linear0,wachter,credit
76,0.0,0.0,,linear0,wachter,credit
77,0.0,0.0,,linear0,wachter,credit
78,0.0,0.0,,linear0,wachter,credit
79,0.0,0.0,,linear0,wachter,credit
80,0.0,0.0,,linear0,wachter,credit
81,0.0,0.0,,linear0,wachter,credit
82,0.0,0.0,,linear0,wachter,credit
83,0.0,0.0,,linear0,wachter,credit
84,0.0,0.0,,linear0,wachter,credit
85,0.0,0.0,,linear0,wachter,credit
86,0.0,0.0,,linear0,wachter,credit
87,0.0,0.0,,linear0,wachter,credit
88,0.0,0.0,,linear0,wachter,credit
89,0.0,0.0,,linear0,wachter,credit
90,0.0,0.0,,linear0,wachter,credit
91,0.0,0.0,,linear0,wachter,credit
92,0.0,0.0,,linear0,wachter,credit
93,0.0,0.0,,linear0,wachter,credit
94,0.0,0.0,,linear0,wachter,credit
95,0.0,0.0,,linear0,wachter,credit
96,0.0,0.0,,linear0,wachter,credit
97,0.0,0.0,,linear0,wachter,credit
98,0.0,0.0,,linear0,wachter,credit
99,0.0,0.0,,linear0,wachter,credit
100,0.0,0.0,,linear0,wachter,credit
101,0.0,0.0,,linear0,wachter,credit
102,0.0,0.0,,linear0,wachter,credit
103,0.0,0.0,,linear0,wachter,credit
104,0.0,0.0,,linear0,wachter,credit
105,0.0,0.0,,linear0,wachter,credit
106,0.0,0.0,,linear0,wachter,credit
107,0.0,0.0,,linear0,wachter,credit
108,0.0,0.0,,linear0,wachter,credit
109,0.0,0.0,,linear0,wachter,credit
110,0.0,0.0,,linear0,wachter,credit
111,0.0,0.0,,linear0,wachter,credit
112,0.0,0.0,,linear0,wachter,credit
113,0.0,0.0,,linear0,wachter,credit
114,0.0,0.0,,linear0,wachter,credit
115,0.0,0.0,,linear0,wachter,credit
116,0.0,0.0,,linear0,wachter,credit
117,0.0,0.0,,linear0,wachter,credit
118,0.0,0.0,,linear0,wachter,credit
119,0.0,0.0,,linear0,wachter,credit
120,0.0,0.0,,linear0,wachter,credit
121,0.0,0.0,,linear0,wachter,credit
122,0.0,0.0,,linear0,wachter,credit
123,0.0,0.0,,linear0,wachter,credit
124,0.0,0.0,,linear0,wachter,credit
125,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
126,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
127,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
128,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
129,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
130,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
131,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
132,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
133,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
134,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
135,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
136,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
137,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
138,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
139,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
140,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
141,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
142,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
143,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
