,semantic,correct_relationships,model,CF,dataset
0,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
1,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
2,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
3,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
4,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
5,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
6,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
7,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
8,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
9,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
10,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
11,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
12,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
13,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
14,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
15,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
16,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
17,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
18,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
19,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
20,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
21,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
22,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
23,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
24,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
25,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
26,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
27,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
28,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
29,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
30,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
31,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
32,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
33,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
34,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
35,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
36,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
37,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
38,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
39,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
40,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
41,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
42,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
43,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
44,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
45,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
46,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
47,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
48,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
49,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
50,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
51,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
52,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
53,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
54,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
55,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
56,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
57,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
58,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
59,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
60,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
61,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
62,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
63,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
64,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
65,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
66,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
67,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
68,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
69,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
70,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
71,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
72,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
73,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
74,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
75,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
76,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
77,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
78,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
79,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
80,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
81,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
82,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
83,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
84,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
85,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
86,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
87,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
88,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
89,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
90,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
91,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
92,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
93,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
94,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
95,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
96,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
97,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
98,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
99,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
100,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
101,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
102,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
103,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
104,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
105,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
106,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
107,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
108,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
109,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
110,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
111,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
112,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
113,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
114,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
115,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
