label,x1,x2,x3,x4,x6,x5,x7
0.0,1.0,-2.902481340353276,-0.2590919103967219,-1.5137060222153664,-0.0303438675721327,6.0026108148854,-2.461658948483308
1.0,0.0,5.403381009912238,-0.08555038222380573,1.7416704977261017,2.4846925958330224,-4.652789436676565,-5.485264541915936
0.0,0.0,3.99724776001176,-0.04820770792656992,-1.3532842506768457,0.5733779428300716,-5.767891851277045,3.052528181638253
0.0,1.0,-3.174400822742264,-0.2925048538538696,-0.4703169436716228,1.0875638373459826,-2.4022845440879737,-0.38999166311257083
1.0,1.0,10.919205497326594,0.029334714777374482,5.347376458068918,3.754266377777226,8.375103687778967,-6.5308740200423125
0.0,1.0,-9.977272914199169,0.21900107696905913,-2.432318801625994,0.355142267351963,-1.5282847855017119,-3.6548163723782423
0.0,0.0,-0.3327624144176653,-0.06271516277379757,-0.9117311809594237,-3.3582197525991297,-7.369794800911233,6.131335097263259
1.0,0.0,5.361134859526814,0.08722540501567477,4.435364947374623,3.2110998875787837,7.116402063013666,3.6969066690260606
1.0,1.0,16.639865745910363,0.1216419957154874,2.3278604919940538,1.5869112266661838,7.007867625313676,-3.2540144754710356
1.0,0.0,8.520747113244894,-0.03801586480241392,-1.0548033585964096,1.1270485283402678,-4.843589148920464,1.6680807930328445
1.0,1.0,4.042141342882999,0.080184046210383,1.3441856453162382,4.396851027550768,4.371375751613589,9.464417110642392
0.0,1.0,-7.2190336931794015,-0.09094472897263572,2.3957692442737906,1.293411909421886,5.384538213383034,-8.475652186724496
1.0,0.0,42.75998786048163,0.1073337071828303,-13.040687653103316,3.5482108524448233,-15.99574281631564,19.86181706444487
0.0,0.0,-5.360675977043083,-0.3114614957513193,-0.8117673323876596,-2.932506880023552,-4.262120657297855,-1.7801262571666658
0.0,1.0,-3.084680245900696,-0.0685255978586462,0.339018222361656,-2.335178142985292,2.177403726467783,-5.770257799256826
0.0,0.0,-11.450575372091848,-0.23315245403493956,-3.8658444064195834,-0.1731263590608325,-8.990346289002208,-6.054192039423054
1.0,1.0,17.375411151682414,-0.060691764502671774,-0.38639565689699196,2.8826444363393264,0.41834630814034846,-2.2985377313615167
1.0,1.0,24.796469544771803,0.12704030148607448,-2.1772649002976414,2.4416361290693693,2.3889901733121395,8.631904234514941
1.0,0.0,6.5332926528711255,-0.17273964274650716,0.17525921616301843,-1.6315240605020722,3.4955254828826954,-6.031430707741162
0.0,1.0,-12.798484434803544,-0.004569028373164141,-1.6891071820994976,-0.9575199218483736,-1.0321137432372682,-6.541048180728989
1.0,0.0,21.53304364616902,-0.19789153911058172,-1.3520776917764923,4.6977526861573216,-1.36143113934094,-0.46404280178551893
0.0,1.0,-15.747208679208992,-0.15721361673807377,-2.8553972293950087,-2.5970560602870885,-3.268891208018451,-0.5425905350441389
0.0,0.0,-8.25928317636669,0.02949778512744705,-3.2462838972317973,-3.856882114739455,-3.9901401730375,-4.149033098395592
0.0,1.0,-4.1956378134390455,-0.0034833405728834643,-2.100974916574403,0.9750868884900267,0.7397637393968652,-5.347771956301381
0.0,1.0,-0.5179380203787431,0.029554348078224324,-0.40992627902463497,-2.6924642091608932,-3.0459142069892513,-6.7850113505289436
0.0,0.0,23.053334427780726,0.015985415182633633,-1.7723826772297444,1.1451647154116436,0.23469164423386968,-8.83980902374618
1.0,1.0,32.70415486278925,0.009523066885044229,-5.582164900753128,4.992985628241784,1.2578412335309355,4.936012214094585
1.0,1.0,16.472351953420066,0.11908268749997564,0.4602597421224266,5.17126099548811,2.015059273963735,-0.9057911131439917
1.0,1.0,1.5858750712769236,0.10838737211091332,0.32815721350159266,1.6275747435861427,-1.3706505142926457,-2.61298191058317
0.0,1.0,-14.539246178395242,-0.19028633178191584,-2.6461484361671395,1.0063781249520738,-5.880250661343947,-1.202184022175281
1.0,1.0,12.685693754582175,0.17291744903298378,0.34190090771719417,3.179550388101705,3.578053495623748,-2.302461268828245
1.0,1.0,1.6694595527264866,0.047492275554442465,2.85700802094456,2.010812999454067,6.659935170045815,5.21720761287989
0.0,0.0,-7.7675540128243235,-0.231523170317735,-4.900836313612661,-0.18848903835454545,-2.031849724911279,-3.4353591582793843
0.0,1.0,-12.316196233205893,-0.13326866615933658,-0.8886753475136369,-1.656498050745578,-2.465784192420065,-4.610497613723657
0.0,1.0,-12.383025982483272,0.009320526719966749,-2.1445981236826066,-0.6820685616393345,-1.3796586138118407,-3.717525148732797
0.0,1.0,10.082057820841698,0.078563186333932,-0.16689278227011495,1.1343290179259453,-1.4977781073952976,-0.6756522150259805
1.0,0.0,24.599368100686455,0.14102516630007322,-1.7093072097445445,0.8162704944528252,2.7604495505616535,-5.7501543370878
1.0,1.0,6.678311537935407,0.15821155818477162,2.4672869019829595,3.2212337712570958,2.197365402832302,0.5871035424680215
1.0,1.0,19.733630963892317,0.30064366187505165,-2.8545980333571817,5.408617164537159,6.511487957729715,10.054320647557242
0.0,0.0,-2.9982547096810563,-0.20934665331544078,-1.7388589017736475,-2.397613408055216,-4.361289922999479,-12.043414915227352
0.0,0.0,-2.908995238793537,-0.17701310335891063,0.6071704376429762,0.3871619420642496,-2.847349409348345,-11.823726077571372
0.0,0.0,-7.206600107083645,-0.21878811230286777,-0.0894602090515485,-4.179587902126817,-2.6383493738388695,-2.854146012448014
0.0,0.0,0.9830114334897289,0.014966642466855085,-0.2511463638100152,-2.7703555732532568,-0.9557646172477439,-13.767265823139534
1.0,1.0,13.202442222586399,0.1316578341483845,-4.25337672280797,1.4842357122006935,-2.2823535350576867,-6.238968879000211
1.0,1.0,4.266785798001351,0.1351240302672635,4.340524169780384,2.873161936908546,5.608358078393148,-7.440284782455423
1.0,0.0,7.86433616778492,-0.055593688765191496,0.43012713163228566,-0.8318934569085623,6.341266851910699,-10.938192218586206
1.0,1.0,19.80461238525198,0.27216655502995,-1.1171234366310197,-0.14153926778390868,-0.08518149669329844,9.308771262463546
0.0,0.0,-12.786896441307466,-0.05746513879929116,-2.5181432223536215,-2.5644517223939425,-0.7880394403380793,-1.1801568404785998
0.0,0.0,-9.10984184161476,-0.08471345971772487,-0.9923278795279242,0.2596437858436833,-1.57363373202849,-11.88727173066069
0.0,0.0,-6.508532328365096,-0.3084129366616789,-0.39200769586735906,-2.718109345315047,-5.060211960980949,0.34583561329314616
0.0,1.0,-5.274502005218846,-0.05606385768826555,-1.912005567472217,2.7664645202846136,-4.614297428938615,-1.3286641050388484
0.0,1.0,-24.228189793944523,-0.09498372681037459,-8.464220955879165,0.4993023105686445,-13.145499498415893,-7.3722259887079655
0.0,0.0,-10.072987316710957,-0.09903842119039535,-4.4779614241794015,-1.153344509172448,-6.529481224490789,0.3722586599756923
0.0,0.0,-19.064803399000667,-0.27175463632848784,-0.13290958767118344,-3.5298858847681283,-3.8345690648306086,0.7768391150994569
0.0,0.0,21.723195716123577,0.03797997358273353,1.5962575182627154,3.3097509630565285,4.684768057818126,-6.534044525122474
1.0,1.0,16.383232440180763,0.013409817143527847,2.018332660439708,1.0736178953465507,0.2460998933181262,5.4600835579110845
0.0,1.0,-24.623556282855446,-0.19901309232402692,-3.9920102642988327,0.7656681539760348,-6.046238084419242,-3.17155191865532
0.0,0.0,-6.562419640015129,-0.12393183610590858,0.1601667742638126,-2.006891457016475,-6.926288201668821,-2.8753736052303047
1.0,0.0,31.02921245942244,-0.003971876692341558,-8.83698577498301,1.1326822151395919,-2.3105749641732736,10.195206626859658
0.0,0.0,-3.189833453238009,-0.06908833870720421,-0.7587119680637937,-2.658586866284929,-0.39522910300717706,-8.307127578056893
1.0,1.0,4.327843820109521,0.15826471457521873,-0.2796753065845823,3.1172462498536575,4.824529192663157,-0.4273747802190244
1.0,0.0,3.7708802824506975,-0.05831357061801673,5.22330758223685,0.55900941038584,5.451863281907874,-3.6055974744004105
0.0,1.0,-4.17061522773221,0.0014178820397588998,-1.9809050840477216,3.5661910228931655,-3.165226317246423,-6.193246137498967
1.0,0.0,0.10737799968866568,-0.17161447297783528,-0.6828376320225145,4.377825450675378,-0.8728380140906186,6.681708125450304
1.0,1.0,-2.141291773712588,0.034748553369729485,4.16484451576839,4.8980972191836845,5.07338369359029,11.545007273936264
0.0,0.0,15.181158847825401,-0.16656534171404924,-0.8067535721151932,0.858264785161717,-2.0554306217936142,3.445569039152449
0.0,1.0,-19.63353492262862,-0.05428922257880292,-5.434598186439519,-4.60374850874224,-7.370530507223508,6.875709017467678
1.0,0.0,19.22444481028768,-0.17209245437871862,-2.3071498042660883,3.453523861673158,-5.181504531262476,2.177714833957464
0.0,1.0,-9.67079427197518,-0.0807777085885461,-2.0315867636325344,-0.8878918863261349,2.3373597079561925,-8.774400963440698
0.0,0.0,4.366876380137249,-0.08798908213300372,0.8985466847316433,1.3364109921416512,-0.16631662529957303,-8.790304209830573
1.0,1.0,-1.9560126893487038,0.08777979093511457,3.715880708673378,-1.4376172329144437,1.7431467069041675,2.95817327166234
0.0,1.0,-17.133154041300894,-0.27936649501889854,-4.387925226555588,0.1405143105025346,-6.455737999125415,-7.235558935771785
1.0,0.0,5.203986970686053,-0.18897578390179903,-0.5620967128449978,-0.30688719864932124,-0.818903387330412,-1.2290752629786859
0.0,0.0,-17.23180779823515,-0.11375885424920884,-4.430165678536908,-1.9066974975104418,-10.676673544759645,-0.11926102584960674
1.0,1.0,-0.5014502740786781,0.2676643108380621,3.0352603563542013,4.130344841880093,1.9117082733700421,-9.870421714905513
0.0,0.0,-14.04373538805396,-0.2978429506579172,-2.105596483668782,-2.901664971150671,-5.822934019879773,-5.084767283591902
