label,x1,x2,x3,x4,x6,x5,x7
0.0,1.0,-5.37430189055107,0.02861919701426241,-1.1298439800225206,-2.7443000124479013,-0.625191925097292,2.0846468172645114
0.0,1.0,-5.210871484140199,-0.19270506900642503,1.904234101395585,4.607893143267934,3.0633710142801975,2.285583503852925
1.0,0.0,2.3733303079788186,-0.23317917949921402,-0.6977645298573565,-0.10318062629964417,-0.8793599429436898,-2.61786234141527
0.0,0.0,-13.385995001046215,-0.16404200036582756,0.5817198036233298,-1.1690776168517367,-0.30505570914957136,-0.719611685283478
1.0,1.0,3.4774847763962597,-0.0024576781214992738,4.699787193433869,1.6412098929886734,5.695354190256041,-0.27716004137773753
1.0,1.0,14.145235853013034,0.016256285955112415,2.2180564707519457,3.772774006401797,3.531640216590888,-2.3154136772918603
1.0,0.0,0.27041922770091986,-0.022231658206265437,2.633554494652029,-2.831206787358103,3.455896124323454,-9.677234477456311
1.0,0.0,8.374740076946246,0.029065625789282068,-1.4370157874799867,0.47523609284828605,-4.478718394556047,3.890206189323078
1.0,0.0,20.018322659643168,-0.05156626566642841,-1.4889857576657266,2.243408002348846,3.374676181373217,5.128646352598915
1.0,0.0,21.328271985718374,-0.09060989741351,-3.78403742401598,1.0564712565635477,-7.138473824058849,-3.3961044469685926
0.0,1.0,-2.5592840484147175,-0.10330202370252461,0.22165552501285135,1.4596485593991402,-4.630448405072136,-2.955168729518968
0.0,0.0,-15.436431966984426,-0.2744232410805171,-3.546879584155403,-2.407178590219611,-5.7839804263189,-8.52989758859702
1.0,0.0,-3.5622228567051124,-0.05063969221119463,0.08102393335236202,-2.574706171079667,0.3925305298614985,-3.954945814029117
0.0,0.0,-4.155820230794021,-0.12103690865952732,2.105459402516381,2.018481811513821,-2.9360702098967173,3.596391791285609
1.0,0.0,9.773318322189105,-0.24745697951940432,2.157797911571306,-1.118313578764337,5.007285120937661,-8.315699371351904
0.0,0.0,-5.73571655366618,-0.3433920888961738,1.19566663837411,0.38950319810081147,-4.106211506718987,1.4444759001833556
