label,x1,x2,x3,x4,x6,x5,x7
0.0,1.0,-3.7787787053072144,0.034858065713017417,-2.8058582530600993,2.6681902995172573,0.6250617912357921,1.603405124483145
1.0,1.0,4.761251245734613,-0.1261129595946337,4.285615949570349,4.85616263275661,5.129413577343266,-0.18657158569594978
1.0,0.0,10.503982109349806,-0.04497633101593851,-2.3048419455981675,3.434987741917547,-6.245169180947075,9.046606405476242
0.0,0.0,-0.5846345996538318,-0.2603169777183128,-1.433105379911628,1.6339672070713198,-6.160380655158,2.62966394936062
0.0,1.0,-10.542045788856843,0.0662239007017662,-2.8358418027345422,-1.5119268854476953,-2.733603738054916,-1.9587052002281755
1.0,0.0,-1.0548746629396817,-0.03677849639383979,0.9984522401637139,2.8584222488124014,-5.197873530131803,1.1231315311740357
1.0,1.0,8.29300821988572,0.15019910348363408,4.32350241769509,3.294636251189049,7.148033188358591,6.832237149132832
0.0,1.0,-21.46629104629603,-0.18488475991870096,-4.111757607841289,-3.2777255843742035,-0.017706731789709274,-6.467194656215842
0.0,0.0,-1.9195664625103888,-0.16094189224595,-0.832530763593848,-0.9099034371123665,0.850215308643913,-2.660395830982777
1.0,1.0,22.72899477795555,0.11361129393651248,-1.9852026886911283,7.321666751477301,4.158625935029761,5.100008691413099
1.0,1.0,-11.040364010693732,-0.14189955543655158,-1.8897792856635984,-0.08600202586286776,1.5337505954563406,-4.009368592127915
0.0,1.0,-8.573637151378136,0.006872979068238916,1.77042554673026,1.7397666611152327,-2.5463527589516683,-6.836429469149942
1.0,1.0,6.420111919934499,-0.08903482694883519,2.2430323293260375,5.708108622632068,6.850130309901672,-0.9451666427872958
0.0,0.0,-8.486527865943753,-0.20629527666155645,-0.39824794928994245,-2.1122638235898012,-3.6507340346587753,-0.48912281033895955
1.0,1.0,1.159113674592895,-0.05070247037222053,6.813638561050254,5.8265149020623905,6.664422498453905,3.634185947912373
1.0,1.0,14.935635373431985,0.12647223614364855,3.348847225322391,2.4302742267193445,8.184826760590163,2.6813860706381116
1.0,0.0,19.871031085236993,-0.22832042669240832,-5.434337208446999,3.359660802468623,-4.578423784243916,1.2469775253765594
1.0,1.0,-8.286975107167947,-0.08398616542025661,-2.306077249846382,4.835163875031453,-0.6326730580629243,1.573763932618186
1.0,1.0,1.985202861051377,0.0368149429274397,1.901233856449274,3.2519868036243973,3.8145164871582184,-2.751099210728999
0.0,1.0,-10.489205648300295,-0.36476399789343505,-3.209809436931549,0.8231179926312091,-0.37632278353963544,3.77969238315418
1.0,1.0,14.348649387897503,0.15878736100165214,-1.4330765947301911,3.8623613051037693,-0.5567877470313798,-3.057340668741004
1.0,0.0,8.312460502266418,0.09384398635197888,-1.690285361634992,1.073838798946166,0.10300625192269552,-5.913279865060011
1.0,1.0,2.297664259309826,0.08255908752339369,1.363824119654188,3.166600555497741,3.6995238654658023,-6.183577718772882
0.0,0.0,-5.628610145077715,0.018859940755030058,-1.6792347803310204,-2.247690192989028,-2.5762581684393724,-9.875976455574534
1.0,0.0,-7.9500893960822125,-0.09372745104543784,-0.3821610507944977,-0.48434528797602816,5.039167671235633,-3.980583758710159
0.0,1.0,-11.6944690358518,0.05454533530869621,-4.104001765633697,0.71348961884686,-10.185048032888698,-2.9408547392225324
0.0,0.0,-8.216178057121937,-0.13055142298691108,0.6287190110826721,-2.1507401313053505,-0.8111620008739164,3.805377242188877
0.0,1.0,-10.60176870331577,0.13214647682248493,0.6852983984937644,3.2425476162941393,-0.4986158845018991,4.572681516999242
