label,x1,x2,x3,x4,x6,x5,x7
0.0,1.0,-2.9016281183235506,0.0690359642268421,3.4223011773838126,1.6379612742665892,0.5930016585026863,-2.1285375567306684
1.0,0.0,7.152466731926161,-0.08170622819371254,-0.0552582617327767,-1.5955481060225103,0.4809081812941235,2.4870108414824994
1.0,0.0,4.102631589119106,-0.20664497915626195,2.465405160406619,2.8445621940470014,5.33835034348469,-5.896902409874965
1.0,1.0,7.374361388740297,-0.13466805219327588,0.11271363957304636,1.4129811510191197,1.394632357382516,-7.57752718581981
0.0,1.0,2.021415125389879,0.030819680683033868,4.122077357281507,0.1073323145914924,3.8380957593339144,-2.9958805796476664
1.0,1.0,7.821614009260337,0.20745336190934605,-1.4908660820295883,2.5764062857648544,-2.3437471313460296,-1.19247313697947
0.0,1.0,1.8600374618883535,-0.16237417806639498,4.678977189428104,1.518764573066964,11.877777128345215,-1.5651215140648669
0.0,1.0,-16.524829058901574,-0.20670986890679943,-6.266804541052313,2.5176654628130737,-10.019660711274547,6.87176135913405
1.0,0.0,8.42796711201865,-0.00010908577167817457,-3.9514544917945047,-0.5095240428722089,-6.807273883641642,-2.3326390329720867
1.0,0.0,13.479415445748693,-0.1828648679597522,1.9437557437700075,-1.394967480425695,0.14382724566784333,-7.29884805040833
1.0,1.0,21.374792594498366,0.1993025134025469,0.524100090636844,3.1357767379796577,8.195413098451807,-1.3607814557992475
1.0,1.0,6.045261170861842,-0.04574268402193238,-0.7443938106560113,2.5502427006564368,0.9643100184689276,0.6062975825124016
0.0,0.0,-17.406591103562132,-0.043358567009876336,-1.9484426441066494,1.0652178913525625,-10.975009783501857,-3.6811339776851826
1.0,1.0,5.278827712820394,-0.05922540776813756,2.351342965484076,1.5408538778289627,7.963442227566884,0.23298108923132466
1.0,1.0,-6.195138111311646,0.19473407714984825,2.4253235197022325,0.9455036177399565,1.6682004645483006,-9.970626670242554
1.0,1.0,-2.9367966795337423,0.08837135510765726,3.8392483960080734,2.7737253759457143,9.986658532806747,-1.2347539833510806
0.0,1.0,7.119043585744151,0.13993392379113745,-2.7539998148746534,1.3869498052250926,-2.7471697976039584,1.775497298336202
1.0,0.0,15.789325199592966,-0.08279487544928321,3.5011713239927973,3.241416038202007,9.708081497406473,2.7535783061962986
1.0,1.0,-3.2210538425359125,0.19869277579900513,1.2368945931969435,1.3775276813897928,-0.09250332804787842,5.278417749037103
0.0,0.0,-9.597849979048249,-0.1515133240846504,0.1297313868791743,-0.28203717168734754,0.011793946019811319,-13.886056441578717
0.0,1.0,-3.35996350455229,-0.1446636496697723,0.12291911333376127,0.13862198028185757,-0.5507893805464843,-11.103446534580598
0.0,0.0,9.483898503403971,-0.08805657997438326,0.18978632111742755,-0.5248361363875852,-3.631515905965488,-8.223307794409957
0.0,1.0,-4.705775719564329,-0.03243329032017467,0.5248444859593796,-0.3823378469803851,-1.9020347387754737,-3.6054104550340584
1.0,1.0,-4.442643926116826,-0.20229042221970234,3.7801890274978196,3.5264201129747237,0.07440341485010649,1.6289064947952947
1.0,0.0,10.418895282161493,-0.02800618236691671,-1.5091284552964876,1.398261860140055,-6.502868376109031,3.6619167872544915
0.0,1.0,-13.573277131328677,0.11179079300943462,-3.8337741897832016,1.1575547557925039,0.1871118409439294,4.505881057938659
1.0,0.0,20.27299646222263,-0.060194705157532,-2.7367630858732532,2.559768130085187,2.0183518731270786,2.708022158413198
1.0,1.0,7.427393458306511,0.022514219013235026,1.0310147647245198,1.4442466931331874,1.2948012457782736,-5.414903794537086
1.0,1.0,-1.5304246286497474,0.03769734094116428,-0.4756603176130587,1.9340836947267865,2.374229803936542,-2.626819516304942
1.0,1.0,-5.999801984197013,-0.15797547120530409,4.014107535479338,2.160580594078408,6.533496239011324,-4.562137986969507
0.0,1.0,-20.739353442688362,0.15506783312422634,-5.112524962620012,-3.0638023033550676,-1.9290646432784202,-1.3881175375651624
0.0,1.0,-1.2126997784328353,0.10076434890389974,0.8803240873724909,0.8441954372546127,3.8484695718538604,-11.566081337102702
0.0,0.0,-10.67103502342858,-0.18702114073560727,-3.413569179039585,-4.251875209306791,-1.9437921957348943,-1.568286622447244
0.0,0.0,-13.608148470679403,-0.1556511603114057,-0.6638602609968776,-0.43152851868726994,-3.8774981330122094,-2.922466228247008
0.0,0.0,3.7775742586032237,-0.13561721563845408,1.02272490250743,-0.6345920814274221,-1.1985750700708773,-5.175464972881288
1.0,1.0,-2.235274067308495,-0.19336365452319637,0.9376981970899019,-1.9388675313525643,4.255748775672009,-5.147570084177039
0.0,0.0,-9.71268119122536,-0.0678129726693954,-3.2284657218312742,-2.4989901043971896,-9.166181749201831,-8.792457964826221
0.0,0.0,-10.621709772903614,0.09002290392044332,-4.599471421169925,-8.072375970617886,-1.608576400580099,-16.548527579573985
1.0,1.0,16.751764361266055,0.07578331872243427,-2.496107433906369,5.148879497373011,3.6224698626315117,0.7556709751699162
0.0,0.0,-6.350599772672155,-0.20950099169175912,3.177626193249517,-2.6068565453890034,4.030244323176597,-3.859404410440232
0.0,0.0,-11.95090058075349,-0.2534222311001265,-1.6284835873582946,-0.029948524144872035,-1.033346407009471,-0.5101711294037385
0.0,1.0,-9.515921997338616,-0.03179704826928409,-2.377624722903049,1.521306402388252,-3.234612862185034,1.2228838267774793
1.0,0.0,19.926804068507238,0.23085168231602737,1.9572385628725857,3.347501755790242,9.998769864061442,-1.4692605965785441
1.0,1.0,8.757002449464125,-0.16215462214655507,3.5305442876854647,3.5971864514312033,9.390077247162171,11.33826483048272
1.0,0.0,-2.0049718223755306,-0.07650889571633473,0.3017105188564224,-2.0292185766564304,1.0687557542782498,-9.788822318721998
1.0,1.0,-5.32557242276237,-0.03920258588336162,0.28433530889420555,2.5447617194146965,8.575487648661605,-6.528287364535668
1.0,1.0,-9.135943307132894,-0.030123037448092194,1.1411577100830848,2.1655724511182073,2.9855047053196824,3.215681394836057
0.0,0.0,1.066425384309845,0.07740845911733851,-1.1361609241228745,1.9044668795533144,-3.3300188377194604,-0.060950213069702164
0.0,1.0,-13.871575253785384,-0.11167916864718924,2.6843241065464394,2.262597493726362,-2.477674478081921,-6.674710792668887
1.0,0.0,13.643285121935385,-0.06521832060003019,3.503628191090786,-2.709228749729373,-0.04660372008591285,-8.899263552841198
1.0,0.0,6.412269067676718,-0.093226225827376,0.8591066197668336,0.460245429787575,-2.7829258366128293,-2.186330450533066
0.0,1.0,-3.8811721422310015,0.11250619270940054,0.9715184075308292,-0.47676262643190004,0.04257686553843931,-5.453079944411076
1.0,1.0,-7.103427718211968,-0.10848955749712402,-0.5786954830841631,5.634775634220308,-1.839964518901275,14.094513963920908
0.0,0.0,-10.092028340073487,-0.27376765061644937,-3.3683154415921353,-3.2880408940518002,-9.499744846220079,-5.752072154942772
0.0,1.0,-7.261990375326736,-0.024799077896866695,1.5262300176270027,-0.1510143972027923,1.379017266249694,-3.7456948552892255
0.0,0.0,-12.929340873736301,0.03652215898966238,-6.383328141009863,-0.575229268237559,-5.79718921166895,-12.471319424369787
0.0,0.0,-1.9697214517238564,-0.24457245374024555,-1.695517405196613,-1.607140921077228,-4.083028875040124,0.4019575429524993
0.0,1.0,-12.871243236962371,-0.06408174662759236,0.28758240338976826,1.185277821835971,-2.635664340618856,-9.098523805456903
0.0,0.0,-0.6534002571249999,-0.05180596464439763,-0.34651326317893816,-0.017529795264109915,-0.14218504298642443,-5.8705742454973295
0.0,0.0,-8.228402558866328,-0.13406960776983834,-0.5237463164051532,0.6785910140015421,-4.25063252846142,1.8741073467181781
1.0,0.0,40.303382131523975,-0.03502826748853061,-11.505949187911336,6.085469552069204,-10.990596915035129,2.076192246947293
1.0,0.0,11.468585654827557,0.060878293411223305,1.4477082400741206,5.311227032392503,5.0920176662092835,5.681283679957442
0.0,0.0,-6.284397707778361,-0.09602993023508183,-0.3686351222840033,-2.0515923365853697,-5.740259658153824,-1.221983796565092
1.0,1.0,9.500036100417908,0.06079794799903271,0.3820767446700508,3.8140377927029068,2.9977774454820882,-0.7536510069427087
0.0,0.0,-2.4871707478340994,-0.06782384187711465,-3.894864737531454,1.5230822430526727,-11.13571877279567,0.6738216008356752
1.0,1.0,4.681679059989051,0.317018073455962,0.8805700432924215,-0.9772876616962618,-1.462703960220538,-7.123441078917183
1.0,0.0,3.042900364627002,-0.06475025532249434,-1.9704147772960536,-1.245570930805966,-4.398731773520094,1.548185426640508
0.0,1.0,-14.23787560722587,-0.13488108258690523,-5.544927311330522,1.658725715426284,-3.4451581821924853,-2.299431949870748
0.0,0.0,-9.724836270686666,0.1167809489895485,-0.15383311334601268,-0.3882640774144166,-5.243636396188284,3.402080081876944
1.0,1.0,33.10014552449498,0.12928696146758978,-3.182750504355821,4.0133588872843475,3.5716424769603323,-3.9276279677832964
0.0,0.0,-9.343233210686524,-0.3201788713103014,-2.7305972568668126,1.3249274556629835,-3.806247227007468,-10.54616452015024
1.0,1.0,4.321806603869106,-0.0987788923331106,5.401884472081021,3.238487859785537,8.722634359768357,4.693816193640243
1.0,1.0,16.44537911494124,-0.07254715631048458,0.9295229246417598,2.0203662737162285,3.7778248187529173,6.513487950035568
1.0,1.0,16.583752037522686,0.2531239054819072,-0.8507226567144985,4.669032740021979,1.1663104888746023,3.4998750571589996
0.0,0.0,-7.7380749526298445,-0.27516784759015955,-1.4541250864583852,-3.1985373792028495,-1.4858483420760398,-0.8830455245539293
1.0,0.0,-3.532158394699593,0.09359906193801737,-0.19724114659507297,-3.1957334709428826,-3.7736374435614075,5.982760292342528
0.0,0.0,-15.57454772526522,-0.11658238698665147,-1.9022179807020356,-0.22503220442640126,-7.981864299713489,-2.6836969273569435
0.0,0.0,-8.585005261652384,-0.3060565998227174,-1.7277117135154425,-0.5323831295823412,-3.6249652733788613,6.262169121851382
1.0,1.0,-13.716519827104815,-0.0032216298775488705,-0.9401090603364375,0.8242139663794206,-6.879047123896646,-8.579842562807315
0.0,0.0,14.130539293741094,-0.09825015298791118,-4.410246236670866,0.24737345906766428,-4.568872477769794,-6.968212549433357
1.0,0.0,13.524909707430403,-0.058664287687937855,0.7520074705786312,3.1692801312243075,-1.0523258512202354,2.2122162739388798
1.0,0.0,-3.438714128810002,0.158337567181846,-0.9429398079786979,-3.2114765448412332,3.956237416102531,1.624797046035992
