label,x1,x2,x3,x4,x6,x5,x7
1.0,0.0,6.565484125953802,-0.1271406226148158,-1.8848422033348213,0.6872077704639805,-8.580016327991281,3.702615628470934
0.0,0.0,-14.256429649492013,-0.25426381108723284,0.7811832567346282,-0.6602067380719971,-1.1677884837191401,-4.059171542356652
0.0,1.0,-2.2464987206572573,0.21144417986330055,0.32501984181126553,0.6138892284158547,0.5823140705098322,-3.908563616774156
1.0,0.0,7.2027917822302285,0.009104410304057287,-0.4330989659011155,-0.3206454395037668,-4.374408815188239,0.6659908816565752
0.0,0.0,-7.1329734065830905,-0.3666705741989904,1.227068581741341,-1.5001394476335888,-1.986091638504933,-10.807398652978051
1.0,0.0,10.760912264029372,-0.1355505396588006,-3.8759186929516156,2.2291173656041616,-6.712923576875987,1.2681577695422628
0.0,1.0,-2.5661346381428984,-0.10636485884338309,1.0440913436847794,0.8517367620276921,-0.063972454246215,1.0195734400084184
0.0,0.0,-6.85617381397595,-0.0754079467745345,-1.681656831850732,-1.1651481676333406,-1.6923079140506485,-5.807849873226191
1.0,1.0,14.47405457532139,0.08246810005568006,2.587804771855734,1.026038487248365,3.6028851944454225,-3.198139063962331
0.0,0.0,-9.03874723690333,-0.09025234355712403,0.3460782555644668,0.9480801736397773,-0.9343307806967941,-5.409572966730375
1.0,1.0,-10.60650045589514,-0.1821600050720099,1.0378702659400392,3.6712384529202016,0.896423657363304,-4.996547700738129
0.0,0.0,-8.773101746936355,-0.1826204265150282,0.9777720551446878,-2.0558534876787187,-1.3874510545961287,0.0648747233012843
0.0,0.0,2.474397811246817,-0.08844959967726995,-0.524376925513355,-0.7525026928280634,2.6487209700384056,-5.910262428575735
0.0,1.0,2.948313026370151,-0.06140598040971468,1.6395110890678941,3.076804308354383,3.8688212861377402,-4.701832532460396
0.0,0.0,-3.4265073851925223,-0.22018983097418982,-2.8477873407395045,-1.4679169223570838,-7.938155676547534,-9.731760817101694
1.0,1.0,-1.7812135816130237,0.01194997442978274,2.6039932306439573,3.7527902933010115,6.286430283059961,-1.7545565812986497
0.0,0.0,-5.625413358919733,-0.1694531662534618,0.29280030538417845,-2.6794487175165393,-1.921020593122312,-2.1188992542018923
1.0,1.0,14.176167337460392,0.38137884141366984,2.077394666957799,3.249370002458493,8.061743458358958,-0.3919463517383841
0.0,0.0,-14.414578970759909,-0.2648794823321108,-2.154309482650389,-0.9470046022372495,-3.5009638440827784,-12.857492438230699
0.0,0.0,-7.944519312583033,-0.265347673102144,-1.5273142406617968,4.025671645450201,-4.639911502580247,0.4767562189793919
0.0,0.0,-11.643937547581693,0.002877321821842971,0.4672961769287869,-1.549182694590308,-4.647743995139365,-0.4908187857594295
1.0,0.0,7.880007884290322,-0.041562019061528455,3.638691118919657,1.8258106912814747,7.768928093510571,-2.6233961383794453
1.0,1.0,-11.130922609035721,-0.01771233085144358,2.057104131551331,0.031320495426949424,1.7821324708285409,-4.911225325976254
1.0,1.0,18.795168244134416,0.050923279717954184,-0.10223105188295117,2.057536790479685,3.3577169248633982,-1.4434959205480493
