label,x1,x2,x3,x4,x6,x5,x7
0.0,0.0,-13.106027319105621,-0.001702258688670799,-2.8118273401867113,-1.5356659958501824,-10.392416223563988,-2.213780132580009
0.0,1.0,-8.375093356215196,0.03715894313740564,-4.1644934680677395,2.866067095908483,-2.26842561487416,-1.7181700988868132
0.0,1.0,-10.92398999860852,0.27493133463232167,-1.118867067578462,3.6278825463800635,2.967666354154436,-4.637332006431598
1.0,1.0,0.2144450499841426,-0.08437184427490152,-2.214550238423519,3.0845103342657154,-2.0842808506546358,4.923679590320559
0.0,0.0,-15.434120306832046,-0.12182192828602473,-1.9566015325947796,-2.723816135672197,-4.002503639925774,0.48346377513194483
0.0,0.0,-10.201072095072728,-0.024939945211234937,0.9860671995063557,-5.407128361959381,-0.2855898989594572,-0.8412877672429486
1.0,0.0,1.3712324893177765,-0.08498094393378769,3.8014575637977437,-3.1842353851876397,-1.5393654822329466,-0.45132998263129753
1.0,1.0,11.196311869679704,0.17238217613223195,3.2046486374543903,1.2858188470997767,12.24925792665429,-1.0886718277326306
0.0,1.0,-3.3196822936908355,0.011446529340129574,3.6915609414399846,2.071345470894408,3.027553188569698,1.4987339640933275
1.0,1.0,4.382973802704377,0.1278251591086207,2.5782177043036865,-1.44732012523228,2.643559022494539,-5.485345411058167
1.0,1.0,21.298078369040226,-0.1267251273299833,-1.4628740439074013,6.084309407905309,6.641031300825202,-3.2593113701441165
1.0,1.0,12.098974525713729,0.2528963528644397,2.3933067736656146,5.4971036381371166,3.4114913738811206,4.2399570055408615
0.0,0.0,-3.0403636813097776,0.04920182937489992,-1.8497186737755569,-3.291258735748737,-0.31421913093259235,1.7743830900779614
1.0,0.0,12.464731796631568,-0.07598263266019478,3.766740049106772,-1.974924959375369,1.3300600822158652,-7.05448263379387
1.0,1.0,-11.803092594095027,-0.037276279256033495,0.40339282777677465,1.3368306661492049,2.580351026784906,8.780188760544362
0.0,0.0,-7.088220905361677,-0.2510146789711273,-1.4147145306386952,-3.072545705172365,0.38747992829141964,1.8751340792514926
0.0,1.0,-13.093653193767924,-0.1736842558217641,1.6411419439250765,-2.098956563875822,0.6702443127630878,-3.7631849510725233
1.0,1.0,12.51270531000668,-0.038631111075679625,-1.3194143439322676,0.18772150461642756,1.2856651023170729,-4.351196017308857
1.0,1.0,32.782239682449415,0.15721056417858592,-2.1564990472946284,4.637520342048439,5.18727673313534,7.168875823154143
0.0,0.0,12.302030172233486,-0.23855630822925283,-2.8443645723494555,2.9531992955094113,-2.3452429194109765,-6.558471626198349
1.0,1.0,18.54382948052971,0.05714312588745796,-0.0989943728511074,4.408932526545204,3.922543612238365,15.277692817504311
0.0,0.0,-4.392462867249854,-0.30548622449126495,2.1168587198371824,-1.5426723707712235,-0.6389998781326864,-8.597364658682963
0.0,1.0,-7.033180518656579,-0.266718299188238,2.0369221846930516,0.75584438498238,4.144276802627136,-5.645160678074673
1.0,0.0,24.982250065863056,-0.07675574237393012,-0.49983690606405107,1.7656808138135245,0.9344978154691075,5.805880320388136
1.0,1.0,-0.9045209951276689,0.14157759264419423,1.0474829013414746,0.7425454844569966,8.644050125435156,0.6492159314347985
1.0,1.0,3.919955615029288,0.22141773935477405,4.687145579610162,-1.1344615779695277,3.2436828195111054,-10.572376200718772
0.0,0.0,24.568570224455442,0.21641002169333035,-2.504752746533801,-1.2590754527653223,-3.408827151572625,-4.421679792832491
0.0,0.0,-2.443298623761258,-0.21336084062139155,-1.9192869915725417,-3.517919205452414,-1.7193010997529576,-3.759156909405183
1.0,1.0,22.763133744370407,0.09016688965391573,0.3187830795288005,4.130991640049916,-3.561705526082668,7.855877625470165
1.0,1.0,-4.279713007011807,0.14715234530282228,1.7902338267235565,0.8878980635467171,6.054476398942601,-3.2383605355287726
0.0,0.0,-6.729022438195379,-0.10044297270079017,-0.6786836210821088,-0.3371710312217787,-5.829524679764612,-7.890219486296945
0.0,0.0,-4.773954722266904,-0.2166154576917253,1.9506452751367993,1.337521342327682,6.15319511131139,-3.1261349757126227
1.0,1.0,-3.9917717934496366,0.10432111325491333,3.816950553964283,1.3491851465496187,5.121396874426516,-2.6859154303136625
0.0,1.0,6.824035402111001,0.008570225412847465,0.11826725130120042,1.7440839628797011,5.74506541776201,-5.600275528927563
1.0,1.0,12.195788528716754,-0.05261303421880992,4.347929822335862,5.370276945675614,3.886009559323535,-1.91165102514631
1.0,1.0,3.9362104482831626,0.078689758733272,-2.008861574343257,3.7502306271411276,0.1161097525886825,4.697155781923057
1.0,1.0,7.384893470223524,-0.014691464086302952,0.17909259046975645,-1.0648390275110855,5.95601569993725,-7.638623209292074
1.0,1.0,1.0703320177422242,0.13749634795410193,0.675575296654475,1.5202625506691418,5.215173282945466,-9.426703268981317
1.0,0.0,4.795759110858867,-0.18892742748533858,1.7484107415342616,-3.7401474356812976,5.488108882776206,-2.258390029580954
0.0,1.0,-8.566462652165988,0.044968348945944925,-3.0885742038603263,0.7603722860674151,-0.7923117204841894,-9.478318458476238
0.0,0.0,10.708856720251994,0.08372480546627159,1.823597215664063,-0.7474606603579963,0.713725092886639,-1.365344043892566
0.0,0.0,-4.706099185226922,-0.24836358223034877,-2.378643782039983,-3.5420219036031653,-3.8730919950944704,-4.569935309605479
1.0,1.0,26.458047908325746,0.24295217166180172,0.7276316154021245,3.875053240650318,4.3526200479070605,4.890491524542822
0.0,1.0,-6.512738471177951,-0.04009378813783976,-2.7181790955973506,2.4158251526138015,-2.408836270691806,0.7066136882637344
1.0,1.0,22.58385254657803,-0.004514007601962244,-0.9297225521779517,1.872204313249662,1.118046789779143,-2.7292419429662718
1.0,1.0,9.35623770994011,0.14415484326725647,4.68698256530128,6.256938433633226,2.4323879746687602,2.0222434871288724
1.0,0.0,-1.8731897566986362,-0.07441741522503931,-1.7007979653560186,1.049506818568442,-0.9478994325756791,10.75461435760731
1.0,1.0,11.406263847170706,0.009673805144739811,3.772632199401794,-0.3988244125039424,5.044828439979628,-0.40018291995200483
1.0,1.0,17.352207933537443,-0.023975072770866412,0.2554263163731517,0.4557701313547651,-1.7726169630750688,2.311597879632056
1.0,0.0,7.390935477092448,-0.1753066150435506,-4.032805560654315,3.152424524349649,-1.6723252113034865,8.652104271811222
0.0,1.0,-13.083859355900941,-0.08105405645600577,3.530436142388475,-1.9049360733192604,8.094573450046155,-0.9607755484105138
0.0,0.0,-2.3356723528305565,-0.006473363274569377,2.2010454605438596,-1.3549783868325609,0.827764558458665,-12.207451782346766
1.0,1.0,9.103402719261723,0.0888153912645212,0.9608510044066547,-0.8333622157940423,3.0129485845964017,-2.307590845552223
0.0,0.0,2.9196038909163704,-0.08242492744593177,-1.0507484015518795,-0.43536157111754104,-4.081895831415079,-1.5482782996638131
1.0,1.0,10.083353396908329,-0.19618781905122262,1.0427028305179822,3.539348124827,2.3523066480514023,1.2985513143709517
1.0,1.0,-5.834010787330129,-0.31393979204710565,0.32045889453773047,4.354656728933264,-0.685206316329261,2.527439607322575
0.0,0.0,-4.357058357105366,-0.2039963788401027,1.5693079802425447,-3.76524310880921,-5.438096294870192,-0.2910802724527288
0.0,1.0,-0.9903207186264993,-0.046790595986728745,2.1875233904923315,1.1929695410319596,0.7057820093010267,-9.98584320061928
1.0,1.0,8.058437842771895,0.1348156337013009,4.627067987055772,3.6960437059291675,6.59607823699951,2.8648553426259964
