,model,dataset,auc
0,Forest,credit,0.8003690901259591
1,Forest,economic,0.8005367948467694
2,Forest,nutrition,0.8475031600505608
3,Forest,sanity-3-lin,0.803806693268628
4,Forest,sanity-3-non-add,0.7551724828919816
5,Forest,sanity-3-non-lin,0.9705952544064984
6,Linear,credit,0.7476282161017791
7,Linear,economic,0.8159058580448575
8,Linear,nutrition,0.8947848342009684
9,Linear,sanity-3-lin,0.9967994756260865
10,Linear,sanity-3-non-add,0.9974112909552075
11,Linear,sanity-3-non-lin,0.9982668977469671
12,MLP,credit,0.6852631484514573
13,MLP,economic,0.8196837583783915
14,MLP,nutrition,0.8893408650845722
15,MLP,sanity-3-lin,0.9964598734265034
16,MLP,sanity-3-non-add,0.9961709583431766
17,MLP,sanity-3-non-lin,0.999627143922446
