,Unnamed: 0,semantic,correct_relationships,model,CF,dataset
0,0,1,0.2857142857142857,linear0,wachter,credit
1,1,0,0.2857142857142857,linear0,wachter,credit
2,2,1,0.2857142857142857,linear0,wachter,credit
3,3,1,0.2857142857142857,linear0,wachter,credit
4,4,0,0.2857142857142857,linear0,wachter,credit
5,5,1,0.2857142857142857,linear0,wachter,credit
6,6,0,0.2857142857142857,linear0,wachter,credit
7,7,0,0.2857142857142857,linear0,wachter,credit
8,8,0,0.2857142857142857,linear0,wachter,credit
9,9,1,0.2857142857142857,linear0,wachter,credit
10,10,0,0.2857142857142857,linear0,wachter,credit
11,11,0,0.2857142857142857,linear0,wachter,credit
12,12,1,0.2857142857142857,linear0,wachter,credit
13,13,1,0.2857142857142857,linear0,wachter,credit
14,14,0,0.2857142857142857,linear0,wachter,credit
15,15,1,0.2857142857142857,linear0,wachter,credit
16,16,1,0.2857142857142857,linear0,wachter,credit
17,17,1,0.2857142857142857,linear0,wachter,credit
18,18,0,0.2857142857142857,linear0,wachter,credit
19,19,1,0.2857142857142857,linear0,wachter,credit
20,20,0,0.2857142857142857,linear0,wachter,credit
21,21,0,0.2857142857142857,linear0,wachter,credit
22,22,0,0.2857142857142857,linear0,wachter,credit
23,23,0,0.2857142857142857,linear0,wachter,credit
24,24,0,0.2857142857142857,linear0,wachter,credit
25,25,1,0.2857142857142857,linear0,wachter,credit
26,26,0,0.2857142857142857,linear0,wachter,credit
27,27,1,0.2857142857142857,linear0,wachter,credit
28,28,0,0.2857142857142857,linear0,wachter,credit
29,29,1,0.2857142857142857,linear0,wachter,credit
30,30,0,0.2857142857142857,linear0,wachter,credit
31,31,0,0.2857142857142857,linear0,wachter,credit
32,32,1,0.2857142857142857,linear0,wachter,credit
33,33,1,0.2857142857142857,linear0,wachter,credit
34,34,0,0.2857142857142857,linear0,wachter,credit
35,35,1,0.2857142857142857,linear0,wachter,credit
36,36,0,0.2857142857142857,linear0,wachter,credit
37,37,0,0.2857142857142857,linear0,wachter,credit
38,38,1,0.2857142857142857,linear0,wachter,credit
39,39,1,0.2857142857142857,linear0,wachter,credit
40,40,0,0.2857142857142857,linear0,wachter,credit
41,41,0,0.2857142857142857,linear0,wachter,credit
42,42,0,0.2857142857142857,linear0,wachter,credit
