,Unnamed: 0,semantic,correct_relationships,model,CF,dataset
0,0,0,1.0,forest0,FeatureTweak,sanity-3-lin
1,1,1,1.0,forest0,FeatureTweak,sanity-3-lin
2,2,1,1.0,forest0,FeatureTweak,sanity-3-lin
3,3,0,1.0,forest0,FeatureTweak,sanity-3-lin
4,4,0,1.0,forest0,FeatureTweak,sanity-3-lin
5,5,1,1.0,forest0,FeatureTweak,sanity-3-lin
6,6,1,1.0,forest0,FeatureTweak,sanity-3-lin
7,7,0,1.0,forest0,FeatureTweak,sanity-3-lin
8,8,1,1.0,forest0,FeatureTweak,sanity-3-lin
9,9,0,1.0,forest0,FeatureTweak,sanity-3-lin
10,10,0,1.0,forest0,FeatureTweak,sanity-3-lin
11,11,0,1.0,forest0,FeatureTweak,sanity-3-lin
12,12,0,1.0,forest0,FeatureTweak,sanity-3-lin
13,13,1,1.0,forest0,FeatureTweak,sanity-3-lin
14,14,1,1.0,forest0,FeatureTweak,sanity-3-lin
15,15,0,1.0,forest0,FeatureTweak,sanity-3-lin
16,16,1,1.0,forest0,FeatureTweak,sanity-3-lin
17,17,0,1.0,forest0,FeatureTweak,sanity-3-lin
18,18,0,1.0,forest0,FeatureTweak,sanity-3-lin
19,19,0,1.0,forest0,FeatureTweak,sanity-3-lin
20,20,1,1.0,forest0,FeatureTweak,sanity-3-lin
21,21,0,1.0,forest0,FeatureTweak,sanity-3-lin
22,22,1,1.0,forest0,FeatureTweak,sanity-3-lin
23,23,1,1.0,forest0,FeatureTweak,sanity-3-lin
24,24,0,1.0,forest0,FeatureTweak,sanity-3-lin
25,25,0,1.0,forest0,FeatureTweak,sanity-3-lin
26,26,0,1.0,forest0,FeatureTweak,sanity-3-lin
27,27,0,1.0,forest0,FeatureTweak,sanity-3-lin
28,28,0,1.0,forest0,FeatureTweak,sanity-3-lin
29,29,1,1.0,forest0,FeatureTweak,sanity-3-lin
30,30,1,1.0,forest0,FeatureTweak,sanity-3-lin
31,31,1,1.0,forest0,FeatureTweak,sanity-3-lin
32,32,1,1.0,forest0,FeatureTweak,sanity-3-lin
33,33,0,1.0,forest0,FeatureTweak,sanity-3-lin
34,34,0,1.0,forest0,FeatureTweak,sanity-3-lin
35,35,1,1.0,forest0,FeatureTweak,sanity-3-lin
36,36,0,1.0,forest0,FeatureTweak,sanity-3-lin
37,37,0,1.0,forest0,FeatureTweak,sanity-3-lin
38,38,0,1.0,forest0,FeatureTweak,sanity-3-lin
39,39,0,1.0,forest0,FeatureTweak,sanity-3-lin
40,40,1,1.0,forest0,FeatureTweak,sanity-3-lin
41,41,1,1.0,forest0,FeatureTweak,sanity-3-lin
42,42,0,1.0,forest0,FeatureTweak,sanity-3-lin
43,43,1,1.0,forest0,FeatureTweak,sanity-3-lin
44,44,0,1.0,forest0,FeatureTweak,sanity-3-lin
45,45,1,1.0,forest0,FeatureTweak,sanity-3-lin
46,46,0,1.0,forest0,FeatureTweak,sanity-3-lin
47,47,1,1.0,forest0,FeatureTweak,sanity-3-lin
48,48,1,1.0,forest0,FeatureTweak,sanity-3-lin
49,49,0,1.0,forest0,FeatureTweak,sanity-3-lin
50,50,0,1.0,forest0,FeatureTweak,sanity-3-lin
51,51,1,1.0,forest0,FeatureTweak,sanity-3-lin
52,52,1,1.0,forest0,FeatureTweak,sanity-3-lin
53,53,0,1.0,forest0,FeatureTweak,sanity-3-lin
54,54,0,1.0,forest0,FeatureTweak,sanity-3-lin
55,55,0,1.0,forest0,FeatureTweak,sanity-3-lin
56,56,0,1.0,forest0,FeatureTweak,sanity-3-lin
57,57,0,1.0,forest0,FeatureTweak,sanity-3-lin
58,58,1,1.0,forest0,FeatureTweak,sanity-3-lin
59,59,1,1.0,forest0,FeatureTweak,sanity-3-lin
