,Unnamed: 0,semantic,correct_relationships,model,CF,dataset
0,0,0,1.0,linear0,do_calculus,sanity-3-lin
1,1,0,1.0,linear0,do_calculus,sanity-3-lin
2,2,0,1.0,linear0,do_calculus,sanity-3-lin
3,3,0,1.0,linear0,do_calculus,sanity-3-lin
4,4,0,1.0,linear0,do_calculus,sanity-3-lin
5,5,1,1.0,linear0,do_calculus,sanity-3-lin
6,6,0,1.0,linear0,do_calculus,sanity-3-lin
7,7,0,1.0,linear0,do_calculus,sanity-3-lin
8,8,1,1.0,linear0,do_calculus,sanity-3-lin
9,9,0,1.0,linear0,do_calculus,sanity-3-lin
10,10,0,1.0,linear0,do_calculus,sanity-3-lin
11,11,0,1.0,linear0,do_calculus,sanity-3-lin
12,12,0,1.0,linear0,do_calculus,sanity-3-lin
13,13,0,1.0,linear0,do_calculus,sanity-3-lin
14,14,1,1.0,linear0,do_calculus,sanity-3-lin
15,15,0,1.0,linear0,do_calculus,sanity-3-lin
16,16,0,1.0,linear0,do_calculus,sanity-3-lin
17,17,0,1.0,linear0,do_calculus,sanity-3-lin
18,18,0,1.0,linear0,do_calculus,sanity-3-lin
19,19,0,1.0,linear0,do_calculus,sanity-3-lin
20,20,0,1.0,linear0,do_calculus,sanity-3-lin
21,21,0,1.0,linear0,do_calculus,sanity-3-lin
22,22,0,1.0,linear0,do_calculus,sanity-3-lin
23,23,0,1.0,linear0,do_calculus,sanity-3-lin
24,24,0,1.0,linear0,do_calculus,sanity-3-lin
25,25,0,1.0,linear0,do_calculus,sanity-3-lin
26,26,0,1.0,linear0,do_calculus,sanity-3-lin
27,27,0,1.0,linear0,do_calculus,sanity-3-lin
28,28,0,1.0,linear0,do_calculus,sanity-3-lin
29,29,0,1.0,linear0,do_calculus,sanity-3-lin
30,30,0,1.0,linear0,do_calculus,sanity-3-lin
31,31,0,1.0,linear0,do_calculus,sanity-3-lin
32,32,0,1.0,linear0,do_calculus,sanity-3-lin
33,33,0,1.0,linear0,do_calculus,sanity-3-lin
