,Unnamed: 0,model,dataset,CF,semantic_mean,semantic_std,relationship_mean,relationship_std
0,0,linear0,credit,wachter,0.48,0.4995998398718718,0.2868571428571428,0.012726318543611479
0,0,MLP0,credit,wachter,0.3507853403141361,0.4772158686955327,0.2857142857142856,1.1102230246251563e-16
0,0,MLP0,economic,wachter,0.0,0.0,0.18181818181818185,0.0
0,0,linear0,sanity-3-lin,causal_recourse,0.992,0.08908422980528033,1.0,0.0
0,0,linear0,sanity-3-lin,do_calculus,0.988,0.10888526071052962,1.0,0.0
0,0,linear0,sanity-3-lin,wachter,0.8790322580645161,0.32608978417993106,0.3333333333333333,0.0
0,0,MLP0,sanity-3-lin,causal_recourse,0.98,0.14,1.0,0.0
0,0,MLP0,sanity-3-lin,do_calculus,0.996,0.063118935352238,1.0,0.0
0,0,MLP0,sanity-3-lin,wachter,0.7791666666666667,0.4148083560178389,0.3333333333333333,5.551115123125783e-17
0,0,linear0,sanity-3-non-add,causal_recourse,1.0,0.0,0.6666666666666665,1.1102230246251563e-16
0,0,linear0,sanity-3-non-add,do_calculus,0.9640000000000001,0.18629009635512025,0.6666666666666665,1.1102230246251563e-16
0,0,MLP0,sanity-3-non-add,causal_recourse,0.996,0.063118935352238,0.6666666666666665,1.1102230246251563e-16
0,0,MLP0,sanity-3-non-add,do_calculus,0.948,0.22202702538204672,0.6666666666666665,1.1102230246251563e-16
0,0,MLP0,sanity-3-non-add,wachter,0.7405405405405405,0.4383380525992064,0.33333333333333337,5.551115123125783e-17
0,0,linear0,sanity-3-non-lin,causal_recourse,0.992,0.08908422980528033,1.0,0.0
0,0,linear0,sanity-3-non-lin,do_calculus,0.996,0.063118935352238,1.0,0.0
0,0,linear0,sanity-3-non-lin,wachter,0.9854368932038836,0.11979575416750553,0.3333333333333334,1.1102230246251563e-16
0,0,MLP0,sanity-3-non-lin,causal_recourse,0.9640000000000001,0.18629009635512025,1.0,0.0
0,0,MLP0,sanity-3-non-lin,do_calculus,0.996,0.063118935352238,1.0,0.0
0,0,MLP0,sanity-3-non-lin,wachter,0.7300884955752213,0.4439135999312607,0.3348082595870206,0.02212389380530973
