,Unnamed: 0,model,dataset,CF,semantic_mean,semantic_std,relationship_mean,relationship_std
0,0,forest0,credit,FeatureTweak,0.7972626176218992,0.3174540282938792,0.7784431137724551,0.332983976919954
0,0,linear0,credit,actionable_recourse,0.4239631336405528,0.4285466520760432,0.43317972350230394,0.4285466520760432
0,0,linear0,credit,cchvae,0.4348571428571428,0.4357977437635351,0.4325714285714285,0.4331944937181856
0,0,linear0,credit,Clue,0.1379310344827586,0.14277218469152153,0.14778325123152705,0.14277218469152156
0,0,linear0,credit,Cruds,0.14399999999999993,0.1445567468547369,0.14285714285714282,0.14285714285714285
0,0,linear0,credit,growingspheres,0.42496998799519786,0.4285562962010137,0.4321728691476589,0.4285562962010137
0,0,linear0,credit,wachter,0.14342857142857138,0.1437105935339408,0.14342857142857138,0.1437105935339408
0,0,MLP0,credit,actionable_recourse,0.4204851752021564,0.4284951363717015,0.4366576819407008,0.4284951363717015
0,0,MLP0,credit,cchvae,0.42529989094874576,0.4285589416046975,0.4318429661941111,0.4285589416046975
0,0,MLP0,credit,Clue,0.14025974025974022,0.1428335281544677,0.14545454545454545,0.14283352815446773
0,0,MLP0,credit,Cruds,0.15485714285714286,0.16981045856111068,0.17599999999999993,0.20653487129592546
0,0,MLP0,credit,growingspheres,0.42529989094874576,0.4285589416046975,0.4318429661941111,0.4285589416046975
0,0,MLP0,credit,wachter,0.17129629629629625,0.1993090423695282,0.17063492063492058,0.1986902820177785
0,0,forest0,economic,FeatureTweak,0.7064273306311523,0.29788830786244097,0.7000579038795601,0.3011558453722257
0,0,forest0,economic,focus,0.590909090909091,0.40909090909090906,0.590909090909091,0.40909090909090906
0,0,linear0,economic,cchvae,0.09993979530403373,0.10449634576110843,0.10475617098133656,0.10960562117014112
0,0,linear0,economic,Clue,0.0909090909090909,0.09090909090909093,0.0909090909090909,0.09090909090909093
0,0,linear0,economic,Cruds,0.09090909090909093,0.09090909090909093,0.09090909090909093,0.09090909090909093
0,0,linear0,economic,growingspheres,0.09030704394942808,0.09090709735425348,0.0927152317880795,0.09268004054686096
0,0,linear0,economic,wachter,0.09090909090909093,0.09090909090909093,0.09090909090909093,0.09090909090909093
0,0,MLP0,economic,cchvae,0.098735701384708,0.10301162466941162,0.10475617098133656,0.10960562117014112
0,0,MLP0,economic,Cruds,0.09090909090909093,0.09090909090909093,0.09090909090909093,0.09090909090909093
0,0,MLP0,economic,growingspheres,0.09151113786875376,0.09269568274790854,0.09151113786875376,0.09090709735425344
0,0,MLP0,economic,wachter,0.09090909090909093,0.09090909090909093,0.09090909090909093,0.09090909090909093
0,0,linear0,sanity-3-lin,causal_recourse,0.6559999999999999,0.4750410508577127,0.64,0.48
0,0,forest0,sanity-3-lin,FeatureTweak,0.8358208955223879,0.3704380192833092,0.8457711442786071,0.3611679883160505
0,0,forest0,sanity-3-lin,focus,0.8068783068783068,0.21145825511526528,0.82010582010582,0.1908432676917612
0,0,linear0,sanity-3-lin,actionable_recourse,0.5,0.5,0.5,0.5
0,0,linear0,sanity-3-lin,cchvae,0.5041322314049587,0.4999829243720387,0.5289256198347108,0.4991626072906281
0,0,linear0,sanity-3-lin,Clue,0.16528925619834708,0.1666609747906796,0.1680440771349862,0.1666609747906796
0,0,linear0,sanity-3-lin,Cruds,0.16560509554140124,0.16666328583261455,0.16772823779193202,0.16666328583261453
0,0,linear0,sanity-3-lin,do_calculus,0.636,0.481148625686492,0.588,0.4921950832749145
0,0,linear0,sanity-3-lin,growingspheres,0.4958677685950413,0.4999829243720389,0.5041322314049587,0.4999829243720387
0,0,linear0,sanity-3-lin,wachter,0.2746666666666666,0.2968396499421494,0.20666666666666664,0.2298791953275556
0,0,MLP0,sanity-3-lin,actionable_recourse,0.42857142857142855,0.4948716593053935,0.5714285714285714,0.4948716593053935
