,Unnamed: 0,model,dataset,CF,semantic_mean,semantic_std,relationship_mean,relationship_std
0,0,forest,credit,FeatureTweak,0.6277056277056278,0.417518946188034,0.6536796536796537,0.4041073949823363
0,0,linear,credit,actionable_recourse,0.4227005870841488,0.4285312154417532,0.4344422700587084,0.4285312154417532
0,0,linear,credit,cchvae,0.4285714285714284,0.4285714285714286,0.4285714285714284,0.4285714285714286
0,0,linear,credit,Clue,0.1366459627329192,0.14272205333013732,0.1490683229813664,0.14272205333013735
0,0,linear,credit,Cruds,0.14285714285714288,0.14285714285714285,0.1442857142857143,0.1449771269784954
0,0,linear,credit,growingspheres,0.4285714285714284,0.4285714285714286,0.4285714285714284,0.4285714285714286
0,0,linear,credit,wachter,0.14285714285714288,0.14285714285714285,0.14285714285714288,0.14285714285714285
0,0,MLP,credit,actionable_recourse,0.4285714285714286,0.42857142857142855,0.4285714285714286,0.42857142857142855
0,0,MLP,credit,cchvae,0.4285714285714284,0.4285714285714286,0.4285714285714284,0.4285714285714286
0,0,MLP,credit,Clue,0.13937282229965156,0.14281464482173656,0.14634146341463414,0.14281464482173656
0,0,MLP,credit,Cruds,0.14285714285714288,0.14285714285714285,0.14285714285714288,0.14285714285714285
0,0,MLP,credit,growingspheres,0.4285714285714284,0.4285714285714286,0.4285714285714284,0.4285714285714286
0,0,MLP,credit,wachter,0.1405152224824356,0.14283794549861273,0.1475409836065574,0.1462528805245526
0,0,forest,sanity-3-lin,FeatureTweak,0.7118644067796609,0.4528945496910979,0.7118644067796609,0.4528945496910979
0,0,forest,sanity-3-lin,focus,0.81,0.20685475312133605,0.8266666666666667,0.1793816539609828
0,0,linear,sanity-3-lin,actionable_recourse,0.5,0.5,0.5,0.5
0,0,linear,sanity-3-lin,causal_recourse,0.53,0.4990991885387112,0.53,0.4990991885387112
0,0,linear,sanity-3-lin,cchvae,0.51,0.4998999899979994,0.53,0.4990991885387112
0,0,linear,sanity-3-lin,Clue,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
0,0,linear,sanity-3-lin,Cruds,0.16384180790960454,0.16664272546613135,0.16949152542372886,0.1666427254661314
0,0,linear,sanity-3-lin,do_calculus,0.56,0.4963869458396343,0.54,0.4983974317750845
0,0,linear,sanity-3-lin,Face,0.5,0.5,0.5,0.5
0,0,linear,sanity-3-lin,growingspheres,0.5,0.5,0.5,0.5
0,0,linear,sanity-3-lin,wachter,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
0,0,MLP,sanity-3-lin,actionable_recourse,0.4,0.4898979485566357,0.6,0.4898979485566357
0,0,MLP,sanity-3-lin,causal_recourse,0.6,0.4898979485566357,0.57,0.4950757517794625
0,0,MLP,sanity-3-lin,cchvae,0.52,0.4995998398718718,0.53,0.4990991885387112
0,0,MLP,sanity-3-lin,Clue,0.1766666666666666,0.1853225416522352,0.1766666666666666,0.1853225416522352
0,0,MLP,sanity-3-lin,Cruds,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
0,0,MLP,sanity-3-lin,do_calculus,0.63,0.4828043081829324,0.6,0.4898979485566357
0,0,MLP,sanity-3-lin,growingspheres,0.5,0.5,0.5,0.5
0,0,MLP,sanity-3-lin,wachter,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
