,Unnamed: 0,model,dataset,CF,semantic_mean,semantic_std,relationship_mean,relationship_std
0,0,linear,credit,growingspheres,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855
0,0,linear,credit,wachter,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0,0,MLP,credit,Cruds,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0,0,forest,sanity-3-lin,FeatureTweak,0.6666666666666666,0.4714045207910317,0.8333333333333334,0.37267799624996506
0,0,forest,sanity-3-lin,focus,0.8333333333333334,0.16666666666666669,0.8333333333333334,0.16666666666666669
0,0,linear,sanity-3-lin,Face,0.5,0.5,0.5,0.5
0,0,linear,sanity-3-lin,growingspheres,0.5,0.5,0.5,0.5
0,0,MLP,sanity-3-lin,actionable_recourse,0.2333333333333333,0.3,0.2333333333333333,0.3
0,0,MLP,sanity-3-lin,cchvae,0.5,0.5,0.5,0.5
0,0,MLP,sanity-3-lin,Clue,0.16666666666666666,0.16666666666666669,0.16666666666666666,0.16666666666666669
0,0,MLP,sanity-3-lin,Cruds,0.16666666666666666,0.16666666666666669,0.16666666666666666,0.16666666666666669
0,0,MLP,sanity-3-lin,growingspheres,0.5,0.5,0.5,0.5
